N,steps,min,max,total
100,739,0,0.497407,224570
100,740,0,0.497397,224437
100,741,0,0.497387,224304
100,742,0,0.497376,224171
100,743,0,0.497366,224038
100,744,0,0.497355,223905
100,745,0,0.497345,223773
100,746,0,0.497334,223640
100,747,0,0.497323,223508
100,748,0,0.497312,223376
100,749,0,0.497301,223244
100,750,0,0.49729,223112
100,751,0,0.497279,222980
100,752,0,0.497268,222849
100,753,0,0.497257,222717
100,754,0,0.497245,222586
100,755,0,0.497234,222455
100,756,0,0.497222,222324
100,757,0,0.497211,222193
100,758,0,0.497199,222062
100,759,0,0.497187,221931
100,760,0,0.497176,221801
100,761,0,0.497164,221671
100,762,0,0.497152,221540
100,763,0,0.49714,221410
100,764,0,0.497128,221280
100,765,0,0.497115,221151
100,766,0,0.497103,221021
100,767,0,0.497091,220891
100,768,0,0.497078,220762
100,769,0,0.497065,220633
100,770,0,0.497053,220504
100,771,0,0.49704,220375
100,772,0,0.497027,220246
100,773,0,0.497015,220117
100,774,0,0.497003,219989
100,775,0,0.49699,219860
100,776,0,0.496977,219732
100,777,0,0.496965,219604
100,778,0,0.496952,219476
100,779,0,0.496939,219348
100,780,0,0.496926,219220
100,781,0,0.496913,219092
100,782,0,0.4969,218965
100,783,0,0.496886,218837
100,784,0,0.496873,218710
100,785,0,0.49686,218583
100,786,0,0.496846,218456
100,787,0,0.496832,218329
100,788,0,0.496819,218202
100,789,0,0.496805,218076
100,790,0,0.496791,217949
100,791,0,0.496777,217823
100,792,0,0.496763,217697
100,793,0,0.496749,217570
100,794,0,0.496735,217445
100,795,0,0.49672,217319
100,796,0,0.496706,217193
100,797,0,0.496691,217067
100,798,0,0.496677,216942
100,799,0,0.496662,216817
100,800,0,0.496647,216691
100,801,0,0.496633,216566
100,802,0,0.496618,216441
100,803,0,0.496603,216316
100,804,0,0.496588,216192
100,805,0,0.496572,216067
100,806,0,0.496557,215943
100,807,0,0.496542,215818
100,808,0,0.496526,215694
100,809,0,0.496511,215570
100,810,0,0.496495,215446
100,811,0,0.496479,215322
100,812,0,0.496463,215199
100,813,0,0.496447,215075
100,814,0,0.496431,214952
100,815,0,0.496415,214828
100,816,0,0.496399,214705
100,817,0,0.496383,214582
100,818,0,0.496366,214459
100,819,0,0.49635,214336
100,820,0,0.496333,214213
100,821,0,0.496317,214091
100,822,0,0.4963,213968
100,823,0,0.496283,213846
100,824,0,0.496266,213724
100,825,0,0.496249,213602
100,826,0,0.496232,213480
100,827,0,0.496214,213358
100,828,0,0.496197,213236
100,829,0,0.49618,213114
100,830,0,0.496162,212993
100,831,0,0.496144,212871
100,832,0,0.496127,212750
100,833,0,0.496109,212629
100,834,0,0.496091,212508
100,835,0,0.496073,212387
100,836,0,0.496055,212266
100,837,0,0.496037,212145
100,838,0,0.496018,212025
100,839,0,0.496,211904
100,840,0,0.495981,211784
100,841,0,0.495963,211664
100,842,0,0.495944,211544
100,843,0,0.495925,211424
100,844,0,0.495906,211304
100,845,0,0.495887,211184
100,846,0,0.495868,211064
100,847,0,0.495849,210945
100,848,0,0.49583,210825
100,849,0,0.49581,210706
100,850,0,0.495791,210587
100,851,0,0.495771,210468
100,852,0,0.495752,210349
100,853,0,0.495732,210230
100,854,0,0.495712,210111
100,855,0,0.495692,209993
100,856,0,0.495672,209874
100,857,0,0.495652,209756
100,858,0,0.495631,209638
100,859,0,0.495611,209520
100,860,0,0.49559,209401
100,861,0,0.49557,209284
100,862,0,0.49555,209166
100,863,0,0.495529,209048
100,864,0,0.495509,208930
100,865,0,0.495488,208813
100,866,0,0.495467,208696
100,867,0,0.495447,208578
100,868,0,0.495426,208461
100,869,0,0.495405,208344
100,870,0,0.495383,208227
100,871,0,0.495362,208110
100,872,0,0.495341,207994
100,873,0,0.495319,207877
100,874,0,0.495298,207761
100,875,0,0.495276,207644
100,876,0,0.495255,207528
100,877,0,0.495233,207412
100,878,0,0.495211,207296
100,879,0,0.495189,207180
100,880,0,0.495167,207064
100,881,0,0.495144,206948
100,882,0,0.495122,206833
100,883,0,0.4951,206717
100,884,0,0.495077,206602
100,885,0,0.495054,206487
100,886,0,0.495032,206371
100,887,0,0.495009,206256
100,888,0,0.494986,206141
100,889,0,0.494963,206027
100,890,0,0.494939,205912
100,891,0,0.494916,205797
100,892,0,0.494893,205683
100,893,0,0.494869,205568
100,894,0,0.494846,205454
100,895,0,0.494822,205340
100,896,0,0.494798,205226
100,897,0,0.494774,205112
100,898,0,0.49475,204998
100,899,0,0.494726,204884
100,900,0,0.494702,204770
100,901,0,0.494677,204657
100,902,0,0.494653,204543
100,903,0,0.494628,204430
100,904,0,0.494604,204317
100,905,0,0.494579,204203
100,906,0,0.494554,204090
100,907,0,0.494529,203977
100,908,0,0.494504,203865
100,909,0,0.494479,203752
100,910,0,0.494454,203639
100,911,0,0.494428,203527
100,912,0,0.494403,203414
100,913,0,0.494377,203302
100,914,0,0.494351,203190
100,915,0,0.494325,203078
100,916,0,0.494299,202966
100,917,0,0.494273,202854
100,918,0,0.494247,202742
100,919,0,0.494221,202630
100,920,0,0.494195,202519
100,921,0,0.494168,202407
100,922,0,0.494142,202296
100,923,0,0.494115,202184
100,924,0,0.494088,202073
100,925,0,0.494061,201962
100,926,0,0.494034,201851
100,927,0,0.494007,201740
100,928,0,0.49398,201629
100,929,0,0.493952,201519
100,930,0,0.493925,201408
100,931,0,0.493897,201298
100,932,0,0.49387,201187
100,933,0,0.493842,201077
100,934,0,0.493814,200967
100,935,0,0.493786,200857
100,936,0,0.493758,200746
100,937,0,0.49373,200637
100,938,0,0.493701,200527
100,939,0,0.493673,200417
100,940,0,0.493644,200307
100,941,0,0.493616,200198
100,942,0,0.493587,200089
100,943,0,0.493558,199979
100,944,0,0.493529,199870
100,945,0,0.4935,199761
100,946,0,0.493471,199652
100,947,0,0.493442,199543
100,948,0,0.493412,199434
100,949,0,0.493383,199325
100,950,0,0.493353,199217
100,951,0,0.493323,199108
100,952,0,0.493293,199000
100,953,0,0.493263,198891
100,954,0,0.493233,198783
100,955,0,0.493203,198675
100,956,0,0.493173,198567
100,957,0,0.493142,198459
100,958,0,0.493112,198351
100,959,0,0.493081,198243
100,960,0,0.493051,198136
100,961,0,0.49302,198028
100,962,0,0.492989,197921
100,963,0,0.492958,197813
100,964,0,0.492926,197706
100,965,0,0.492895,197599
100,966,0,0.492864,197492
100,967,0,0.492832,197385
100,968,0,0.492801,197278
100,969,0,0.492769,197171
100,970,0,0.492737,197064
100,971,0,0.492705,196957
100,972,0,0.492673,196851
100,973,0,0.492641,196744
100,974,0,0.492608,196638
100,975,0,0.492576,196532
100,976,0,0.492544,196426
100,977,0,0.492511,196320
100,978,0,0.492478,196214
100,979,0,0.492445,196108
100,980,0,0.492412,196002
100,981,0,0.492379,195896
100,982,0,0.492346,195790
100,983,0,0.492313,195685
100,984,0,0.492279,195580
100,985,0,0.492246,195474
100,986,0,0.492212,195369
100,987,0,0.492178,195264
100,988,0,0.492144,195159
100,989,0,0.49211,195054
100,990,0,0.492076,194949
100,991,0,0.492042,194844
100,992,0,0.492008,194739
100,993,0,0.491973,194635
100,994,0,0.491939,194530
100,995,0,0.491904,194426
100,996,0,0.491869,194321
100,997,0,0.491834,194217
