N,steps,min,max,total
100,198,0,0.505352,333252
100,199,0,0.505326,332919
100,200,0,0.505301,332587
100,201,0,0.505277,332256
100,202,0,0.505255,331926
100,203,0,0.505232,331597
100,204,0,0.505209,331269
100,205,0,0.505185,330943
100,206,0,0.505162,330617
100,207,0,0.505139,330292
100,208,0,0.505117,329968
100,209,0,0.505097,329645
100,210,0,0.505077,329323
100,211,0,0.505056,329002
100,212,0,0.505036,328682
100,213,0,0.505015,328363
100,214,0,0.504995,328045
100,215,0,0.504974,327728
100,216,0,0.504953,327412
100,217,0,0.504931,327097
100,218,0,0.50491,326782
100,219,0,0.504889,326469
100,220,0,0.504867,326156
100,221,0,0.504845,325845
100,222,0,0.504825,325534
100,223,0,0.504805,325224
100,224,0,0.504785,324915
100,225,0,0.504764,324607
100,226,0,0.504743,324300
100,227,0,0.504723,323994
100,228,0,0.504702,323688
100,229,0,0.504681,323384
100,230,0,0.504659,323080
100,231,0,0.504638,322777
100,232,0,0.504617,322475
100,233,0,0.504595,322173
100,234,0,0.504573,321873
100,235,0,0.504551,321573
100,236,0,0.504529,321275
100,237,0,0.504507,320977
100,238,0,0.504484,320679
100,239,0,0.504462,320383
100,240,0,0.50444,320087
100,241,0,0.504418,319793
100,242,0,0.504396,319499
100,243,0,0.504375,319205
100,244,0,0.504354,318913
100,245,0,0.504333,318621
100,246,0,0.504312,318330
100,247,0,0.504291,318040
100,248,0,0.504269,317751
100,249,0,0.504248,317462
100,250,0,0.504226,317174
100,251,0,0.504204,316887
100,252,0,0.504182,316601
100,253,0,0.50416,316315
100,254,0,0.504137,316030
100,255,0,0.504115,315746
100,256,0,0.504092,315462
100,257,0,0.50407,315179
100,258,0,0.504049,314897
100,259,0,0.504028,314616
100,260,0,0.504006,314335
100,261,0,0.503985,314055
100,262,0,0.503963,313776
100,263,0,0.503941,313497
100,264,0,0.50392,313220
100,265,0,0.503898,312942
100,266,0,0.503877,312666
100,267,0,0.503856,312390
100,268,0,0.503835,312115
100,269,0,0.503815,311840
100,270,0,0.503794,311567
100,271,0,0.503773,311293
100,272,0,0.503753,311021
100,273,0,0.503732,310749
100,274,0,0.503711,310478
100,275,0,0.503689,310207
100,276,0,0.503668,309937
100,277,0,0.503647,309668
100,278,0,0.503625,309399
100,279,0,0.503603,309131
100,280,0,0.503581,308864
100,281,0,0.503559,308597
100,282,0,0.503537,308331
100,283,0,0.503514,308066
100,284,0,0.503492,307801
100,285,0,0.503469,307537
100,286,0,0.503446,307273
100,287,0,0.503423,307010
100,288,0,0.503402,306747
100,289,0,0.503381,306486
100,290,0,0.50336,306224
100,291,0,0.503338,305964
100,292,0,0.503317,305704
100,293,0,0.503296,305444
100,294,0,0.503276,305185
100,295,0,0.503256,304927
100,296,0,0.503237,304669
100,297,0,0.503217,304412
100,298,0,0.503197,304156
100,299,0,0.503176,303900
100,300,0,0.503156,303644
100,301,0,0.503135,303389
100,302,0,0.503115,303135
100,303,0,0.503094,302881
100,304,0,0.503073,302628
100,305,0,0.503052,302375
100,306,0,0.503031,302123
100,307,0,0.503009,301872
100,308,0,0.502988,301621
100,309,0,0.502966,301370
100,310,0,0.502944,301120
100,311,0,0.502922,300871
100,312,0,0.5029,300622
100,313,0,0.502878,300374
100,314,0,0.502855,300126
100,315,0,0.502835,299879
100,316,0,0.502815,299632
100,317,0,0.502794,299386
100,318,0,0.502774,299140
100,319,0,0.502753,298895
100,320,0,0.502733,298650
100,321,0,0.502714,298406
100,322,0,0.502695,298163
100,323,0,0.502676,297920
100,324,0,0.502657,297677
100,325,0,0.502638,297435
100,326,0,0.502618,297193
100,327,0,0.502599,296952
100,328,0,0.502579,296711
100,329,0,0.502559,296471
100,330,0,0.502539,296232
100,331,0,0.502519,295993
100,332,0,0.502498,295754
100,333,0,0.502478,295516
100,334,0,0.502457,295278
100,335,0,0.502436,295041
100,336,0,0.502415,294804
100,337,0,0.502394,294568
100,338,0,0.502373,294332
100,339,0,0.502352,294097
100,340,0,0.50233,293862
100,341,0,0.502308,293628
100,342,0,0.502289,293394
100,343,0,0.502269,293160
100,344,0,0.502249,292927
100,345,0,0.502229,292695
100,346,0,0.502211,292463
100,347,0,0.502193,292231
100,348,0,0.502175,292000
100,349,0,0.502157,291769
100,350,0,0.502139,291539
100,351,0,0.50212,291309
100,352,0,0.502102,291080
100,353,0,0.502083,290851
100,354,0,0.502064,290622
100,355,0,0.502045,290394
100,356,0,0.502026,290167
100,357,0,0.502007,289939
100,358,0,0.501988,289713
100,359,0,0.501968,289486
100,360,0,0.501949,289261
100,361,0,0.501929,289035
100,362,0,0.501909,288810
100,363,0,0.501889,288586
100,364,0,0.501869,288361
100,365,0,0.501848,288138
100,366,0,0.501828,287914
100,367,0,0.501807,287691
100,368,0,0.501786,287469
100,369,0,0.501765,287247
100,370,0,0.501744,287025
100,371,0,0.501726,286804
100,372,0,0.501709,286583
100,373,0,0.501692,286363
100,374,0,0.501675,286143
100,375,0,0.501658,285923
100,376,0,0.501641,285704
100,377,0,0.501623,285485
100,378,0,0.501606,285267
100,379,0,0.501588,285049
100,380,0,0.50157,284831
100,381,0,0.501553,284614
100,382,0,0.501535,284397
100,383,0,0.501516,284180
100,384,0,0.501498,283964
100,385,0,0.50148,283749
100,386,0,0.501461,283533
100,387,0,0.501442,283319
100,388,0,0.501424,283104
100,389,0,0.501405,282890
100,390,0,0.501386,282676
100,391,0,0.501366,282463
100,392,0,0.501347,282250
100,393,0,0.501327,282037
100,394,0,0.501308,281825
100,395,0,0.501289,281613
100,396,0,0.501271,281402
100,397,0,0.501253,281191
100,398,0,0.501235,280980
100,399,0,0.501217,280769
100,400,0,0.501199,280559
100,401,0,0.501181,280350
100,402,0,0.501162,280141
100,403,0,0.501145,279932
100,404,0,0.501129,279723
100,405,0,0.501112,279515
100,406,0,0.501095,279307
100,407,0,0.501078,279100
100,408,0,0.501062,278892
100,409,0,0.501044,278686
100,410,0,0.501027,278479
100,411,0,0.50101,278273
100,412,0,0.500993,278067
100,413,0,0.500975,277862
100,414,0,0.500957,277657
100,415,0,0.50094,277452
100,416,0,0.500922,277248
100,417,0,0.500904,277044
100,418,0,0.500886,276840
100,419,0,0.500868,276637
100,420,0,0.500852,276434
100,421,0,0.500836,276232
100,422,0,0.500819,276029
100,423,0,0.500802,275827
100,424,0,0.500785,275626
100,425,0,0.500768,275424
100,426,0,0.500751,275224
100,427,0,0.500734,275023
100,428,0,0.500717,274823
100,429,0,0.500699,274623
100,430,0,0.500682,274423
100,431,0,0.500664,274224
100,432,0,0.500646,274025
100,433,0,0.500628,273826
100,434,0,0.50061,273628
100,435,0,0.500592,273430
100,436,0,0.500575,273232
100,437,0,0.500559,273035
100,438,0,0.500543,272838
100,439,0,0.500526,272641
100,440,0,0.50051,272445
100,441,0,0.500493,272249
100,442,0,0.500477,272053
100,443,0,0.500462,271857
100,444,0,0.500447,271662
100,445,0,0.500432,271467
100,446,0,0.500417,271273
100,447,0,0.500401,271079
100,448,0,0.500386,270885
100,449,0,0.50037,270691
100,450,0,0.500355,270498
100,451,0,0.500339,270305
100,452,0,0.500323,270112
100,453,0,0.500307,269920
100,454,0,0.500291,269728
100,455,0,0.500275,269536
100,456,0,0.500259,269345
100,457,0,0.500242,269153
100,458,0,0.500226,268963
100,459,0,0.500209,268772
100,460,0,0.500192,268582
100,461,0,0.500176,268392
100,462,0,0.500159,268202
100,463,0,0.500142,268013
100,464,0,0.500125,267824
100,465,0,0.50011,267635
100,466,0,0.500094,267446
100,467,0,0.500078,267258
100,468,0,0.500063,267070
100,469,0,0.500048,266882
100,470,0,0.500034,266695
100,471,0,0.500019,266508
100,472,0,0.500005,266321
100,473,0,0.49999,266135
100,474,0,0.499975,265948
100,475,0,0.49996,265763
100,476,0,0.499945,265577
100,477,0,0.499931,265391
100,478,0,0.499916,265206
100,479,0,0.499902,265022
100,480,0,0.499887,264837
100,481,0,0.499872,264653
100,482,0,0.499857,264469
100,483,0,0.499842,264285
100,484,0,0.499827,264102
100,485,0,0.499812,263918
100,486,0,0.499797,263736
100,487,0,0.499783,263553
100,488,0,0.499769,263371
100,489,0,0.499755,263188
100,490,0,0.499741,263007
100,491,0,0.499726,262825
100,492,0,0.499712,262644
100,493,0,0.499697,262463
100,494,0,0.499683,262282
100,495,0,0.499668,262102
100,496,0,0.499653,261921
100,497,0,0.499638,261741
100,498,0,0.499623,261562
100,499,0,0.499608,261382
100,500,0,0.499593,261203
100,501,0,0.499578,261024
100,502,0,0.499564,260845
100,503,0,0.49955,260667
100,504,0,0.499536,260489
100,505,0,0.499523,260311
100,506,0,0.49951,260133
100,507,0,0.499497,259956
100,508,0,0.499484,259779
100,509,0,0.499471,259602
100,510,0,0.499458,259425
100,511,0,0.499445,259249
100,512,0,0.499433,259073
100,513,0,0.49942,258897
100,514,0,0.499407,258722
100,515,0,0.499394,258546
100,516,0,0.499381,258371
100,517,0,0.499368,258196
100,518,0,0.499355,258022
100,519,0,0.499342,257847
100,520,0,0.499329,257673
100,521,0,0.499315,257499
100,522,0,0.499302,257326
100,523,0,0.499288,257152
100,524,0,0.499274,256979
100,525,0,0.499261,256806
100,526,0,0.499248,256634
100,527,0,0.499235,256461
100,528,0,0.499222,256289
100,529,0,0.499209,256117
100,530,0,0.499196,255945
100,531,0,0.499183,255774
100,532,0,0.49917,255603
100,533,0,0.499159,255432
100,534,0,0.499147,255261
100,535,0,0.499135,255090
100,536,0,0.499123,254920
100,537,0,0.499111,254750
100,538,0,0.499099,254580
100,539,0,0.499087,254411
100,540,0,0.499076,254241
100,541,0,0.499064,254072
100,542,0,0.499052,253903
100,543,0,0.499041,253735
100,544,0,0.499029,253566
100,545,0,0.499018,253398
100,546,0,0.499007,253230
100,547,0,0.498996,253062
100,548,0,0.498985,252895
100,549,0,0.498974,252727
100,550,0,0.498963,252560
100,551,0,0.498951,252393
100,552,0,0.49894,252227
100,553,0,0.498928,252060
100,554,0,0.498917,251894
100,555,0,0.498905,251728
100,556,0,0.498893,251563
100,557,0,0.498881,251397
100,558,0,0.498869,251232
100,559,0,0.498857,251067
100,560,0,0.498845,250902
100,561,0,0.498834,250737
100,562,0,0.498824,250573
100,563,0,0.498815,250409
100,564,0,0.498804,250245
100,565,0,0.498794,250081
100,566,0,0.498784,249917
100,567,0,0.498774,249754
100,568,0,0.498765,249591
100,569,0,0.498755,249428
100,570,0,0.498746,249265
100,571,0,0.498736,249103
100,572,0,0.498726,248940
100,573,0,0.498716,248778
100,574,0,0.498706,248617
100,575,0,0.498696,248455
100,576,0,0.498687,248294
100,577,0,0.498677,248132
100,578,0,0.498668,247971
100,579,0,0.498658,247811
100,580,0,0.498648,247650
100,581,0,0.498639,247490
100,582,0,0.498629,247329
100,583,0,0.498619,247169
100,584,0,0.498609,247010
100,585,0,0.498599,246850
100,586,0,0.498589,246691
100,587,0,0.498578,246532
100,588,0,0.498568,246373
100,589,0,0.49856,246214
100,590,0,0.498551,246055
100,591,0,0.498543,245897
100,592,0,0.498535,245739
100,593,0,0.498527,245581
100,594,0,0.498519,245423
100,595,0,0.498511,245266
100,596,0,0.498503,245108
100,597,0,0.498495,244951
100,598,0,0.498487,244794
100,599,0,0.498479,244637
100,600,0,0.498471,244481
100,601,0,0.498463,244325
100,602,0,0.498455,244168
100,603,0,0.498447,244012
100,604,0,0.498438,243857
100,605,0,0.49843,243701
100,606,0,0.498422,243546
100,607,0,0.498413,243391
100,608,0,0.498405,243236
100,609,0,0.498396,243081
100,610,0,0.498388,242926
100,611,0,0.498379,242772
100,612,0,0.498371,242618
100,613,0,0.498364,242464
100,614,0,0.498358,242310
100,615,0,0.498351,242156
100,616,0,0.498345,242003
100,617,0,0.498338,241849
100,618,0,0.498332,241696
100,619,0,0.498325,241543
100,620,0,0.498318,241391
100,621,0,0.498311,241238
100,622,0,0.498304,241086
100,623,0,0.498297,240934
100,624,0,0.49829,240782
100,625,0,0.498283,240630
100,626,0,0.498276,240478
100,627,0,0.498269,240327
100,628,0,0.498261,240176
100,629,0,0.498254,240025
100,630,0,0.498247,239874
100,631,0,0.498239,239723
100,632,0,0.498231,239573
100,633,0,0.498224,239422
100,634,0,0.498218,239272
100,635,0,0.498212,239122
100,636,0,0.498205,238972
100,637,0,0.498199,238823
100,638,0,0.498193,238673
100,639,0,0.498187,238524
100,640,0,0.498181,238375
100,641,0,0.498174,238226
100,642,0,0.498168,238078
100,643,0,0.498161,237929
100,644,0,0.498155,237781
100,645,0,0.498148,237632
100,646,0,0.498141,237484
100,647,0,0.498134,237337
100,648,0,0.498128,237189
100,649,0,0.498121,237042
100,650,0,0.498114,236894
100,651,0,0.498107,236747
100,652,0,0.498099,236600
100,653,0,0.498092,236453
100,654,0,0.498085,236307
100,655,0,0.498078,236160
100,656,0,0.49807,236014
100,657,0,0.498063,235868
100,658,0,0.498056,235722
100,659,0,0.49805,235576
100,660,0,0.498044,235431
100,661,0,0.498037,235285
100,662,0,0.498031,235140
100,663,0,0.498024,234995
100,664,0,0.498018,234850
100,665,0,0.498011,234705
100,666,0,0.498004,234561
100,667,0,0.497998,234417
100,668,0,0.497991,234272
100,669,0,0.497984,234128
100,670,0,0.497977,233984
100,671,0,0.49797,233841
100,672,0,0.497963,233697
100,673,0,0.497956,233554
100,674,0,0.497949,233410
100,675,0,0.497942,233267
100,676,0,0.497934,233124
100,677,0,0.497927,232982
100,678,0,0.497919,232839
100,679,0,0.497912,232697
100,680,0,0.497904,232555
100,681,0,0.497897,232412
100,682,0,0.497889,232270
100,683,0,0.497881,232129
100,684,0,0.497873,231987
100,685,0,0.497865,231846
100,686,0,0.497858,231704
100,687,0,0.497851,231563
100,688,0,0.497844,231422
100,689,0,0.497836,231282
100,690,0,0.497829,231141
100,691,0,0.497822,231000
100,692,0,0.497814,230860
100,693,0,0.497807,230720
100,694,0,0.497799,230580
100,695,0,0.497792,230440
100,696,0,0.497784,230300
100,697,0,0.497776,230161
100,698,0,0.497768,230021
100,699,0,0.49776,229882
100,700,0,0.497753,229743
100,701,0,0.497744,229604
100,702,0,0.497736,229465
100,703,0,0.497728,229327
100,704,0,0.49772,229188
100,705,0,0.497712,229050
100,706,0,0.497703,228912
100,707,0,0.497695,228774
100,708,0,0.497686,228636
100,709,0,0.497677,228498
100,710,0,0.497669,228361
100,711,0,0.49766,228223
100,712,0,0.497651,228086
100,713,0,0.497642,227949
100,714,0,0.497633,227812
100,715,0,0.497624,227675
100,716,0,0.497615,227539
100,717,0,0.497606,227402
100,718,0,0.497597,227266
100,719,0,0.497587,227130
100,720,0,0.497578,226994
100,721,0,0.497569,226858
100,722,0,0.49756,226722
100,723,0,0.497551,226586
100,724,0,0.497542,226451
100,725,0,0.497533,226316
100,726,0,0.497524,226181
100,727,0,0.497515,226046
100,728,0,0.497505,225911
100,729,0,0.497496,225776
100,730,0,0.497486,225641
100,731,0,0.497477,225507
100,732,0,0.497467,225373
100,733,0,0.497457,225239
100,734,0,0.497447,225105
100,735,0,0.497437,224971
100,736,0,0.497427,224837
100,737,0,0.497417,224704
100,738,0,0.497407,224570
100,739,0,0.497397,224437
100,740,0,0.497387,224304
100,741,0,0.497376,224171
100,742,0,0.497366,224038
100,743,0,0.497355,223905
100,744,0,0.497345,223773
100,745,0,0.497334,223640
100,746,0,0.497323,223508
100,747,0,0.497312,223376
100,748,0,0.497301,223244
100,749,0,0.49729,223112
100,750,0,0.497279,222980
100,751,0,0.497268,222849
100,752,0,0.497257,222717
100,753,0,0.497245,222586
100,754,0,0.497234,222455
100,755,0,0.497222,222324
100,756,0,0.497211,222193
100,757,0,0.497199,222062
100,758,0,0.497187,221931
100,759,0,0.497176,221801
100,760,0,0.497164,221671
100,761,0,0.497152,221540
100,762,0,0.49714,221410
100,763,0,0.497128,221280
100,764,0,0.497115,221151
100,765,0,0.497103,221021
100,766,0,0.497091,220891
100,767,0,0.497078,220762
100,768,0,0.497065,220633
100,769,0,0.497053,220504
100,770,0,0.49704,220375
100,771,0,0.497027,220246
100,772,0,0.497015,220117
100,773,0,0.497003,219989
100,774,0,0.49699,219860
100,775,0,0.496977,219732
100,776,0,0.496965,219604
100,777,0,0.496952,219476
100,778,0,0.496939,219348
100,779,0,0.496926,219220
100,780,0,0.496913,219092
100,781,0,0.4969,218965
100,782,0,0.496886,218837
100,783,0,0.496873,218710
100,784,0,0.49686,218583
100,785,0,0.496846,218456
100,786,0,0.496832,218329
100,787,0,0.496819,218202
100,788,0,0.496805,218076
100,789,0,0.496791,217949
100,790,0,0.496777,217823
100,791,0,0.496763,217697
100,792,0,0.496749,217570
100,793,0,0.496735,217445
100,794,0,0.49672,217319
100,795,0,0.496706,217193
100,796,0,0.496691,217067
100,797,0,0.496677,216942
100,798,0,0.496662,216817
100,799,0,0.496647,216691
100,800,0,0.496633,216566
100,801,0,0.496618,216441
100,802,0,0.496603,216316
100,803,0,0.496588,216192
100,804,0,0.496572,216067
100,805,0,0.496557,215943
100,806,0,0.496542,215818
100,807,0,0.496526,215694
100,808,0,0.496511,215570
100,809,0,0.496495,215446
100,810,0,0.496479,215322
100,811,0,0.496463,215199
100,812,0,0.496447,215075
100,813,0,0.496431,214952
100,814,0,0.496415,214828
100,815,0,0.496399,214705
100,816,0,0.496383,214582
100,817,0,0.496366,214459
100,818,0,0.49635,214336
100,819,0,0.496333,214213
100,820,0,0.496317,214091
100,821,0,0.4963,213968
100,822,0,0.496283,213846
100,823,0,0.496266,213724
100,824,0,0.496249,213602
100,825,0,0.496232,213480
100,826,0,0.496214,213358
100,827,0,0.496197,213236
100,828,0,0.49618,213114
100,829,0,0.496162,212993
100,830,0,0.496144,212871
100,831,0,0.496127,212750
100,832,0,0.496109,212629
100,833,0,0.496091,212508
100,834,0,0.496073,212387
100,835,0,0.496055,212266
100,836,0,0.496037,212145
100,837,0,0.496018,212025
100,838,0,0.496,211904
100,839,0,0.495981,211784
100,840,0,0.495963,211664
100,841,0,0.495944,211544
100,842,0,0.495925,211424
100,843,0,0.495906,211304
100,844,0,0.495887,211184
100,845,0,0.495868,211064
100,846,0,0.495849,210945
100,847,0,0.49583,210825
100,848,0,0.49581,210706
100,849,0,0.495791,210587
100,850,0,0.495771,210468
100,851,0,0.495752,210349
100,852,0,0.495732,210230
100,853,0,0.495712,210111
100,854,0,0.495692,209993
100,855,0,0.495672,209874
100,856,0,0.495652,209756
100,857,0,0.495631,209638
100,858,0,0.495611,209520
100,859,0,0.49559,209401
100,860,0,0.49557,209284
100,861,0,0.49555,209166
100,862,0,0.495529,209048
100,863,0,0.495509,208930
100,864,0,0.495488,208813
100,865,0,0.495467,208696
100,866,0,0.495447,208578
100,867,0,0.495426,208461
100,868,0,0.495405,208344
100,869,0,0.495383,208227
100,870,0,0.495362,208110
100,871,0,0.495341,207994
100,872,0,0.495319,207877
100,873,0,0.495298,207761
100,874,0,0.495276,207644
100,875,0,0.495255,207528
100,876,0,0.495233,207412
100,877,0,0.495211,207296
100,878,0,0.495189,207180
100,879,0,0.495167,207064
100,880,0,0.495144,206948
100,881,0,0.495122,206833
100,882,0,0.4951,206717
100,883,0,0.495077,206602
100,884,0,0.495054,206487
100,885,0,0.495032,206371
100,886,0,0.495009,206256
100,887,0,0.494986,206141
100,888,0,0.494963,206027
100,889,0,0.494939,205912
100,890,0,0.494916,205797
100,891,0,0.494893,205683
100,892,0,0.494869,205568
100,893,0,0.494846,205454
100,894,0,0.494822,205340
100,895,0,0.494798,205226
100,896,0,0.494774,205112
100,897,0,0.49475,204998
100,898,0,0.494726,204884
100,899,0,0.494702,204770
100,900,0,0.494677,204657
100,901,0,0.494653,204543
100,902,0,0.494628,204430
100,903,0,0.494604,204317
100,904,0,0.494579,204203
100,905,0,0.494554,204090
100,906,0,0.494529,203977
100,907,0,0.494504,203865
100,908,0,0.494479,203752
100,909,0,0.494454,203639
100,910,0,0.494428,203527
100,911,0,0.494403,203414
100,912,0,0.494377,203302
100,913,0,0.494351,203190
100,914,0,0.494325,203078
100,915,0,0.494299,202966
100,916,0,0.494273,202854
100,917,0,0.494247,202742
100,918,0,0.494221,202630
100,919,0,0.494195,202519
100,920,0,0.494168,202407
100,921,0,0.494142,202296
100,922,0,0.494115,202184
100,923,0,0.494088,202073
100,924,0,0.494061,201962
100,925,0,0.494034,201851
100,926,0,0.494007,201740
100,927,0,0.49398,201629
100,928,0,0.493952,201519
100,929,0,0.493925,201408
100,930,0,0.493897,201298
100,931,0,0.49387,201187
100,932,0,0.493842,201077
100,933,0,0.493814,200967
100,934,0,0.493786,200857
100,935,0,0.493758,200746
100,936,0,0.49373,200637
100,937,0,0.493701,200527
100,938,0,0.493673,200417
100,939,0,0.493644,200307
100,940,0,0.493616,200198
100,941,0,0.493587,200089
100,942,0,0.493558,199979
100,943,0,0.493529,199870
100,944,0,0.4935,199761
100,945,0,0.493471,199652
100,946,0,0.493442,199543
100,947,0,0.493412,199434
100,948,0,0.493383,199325
100,949,0,0.493353,199217
100,950,0,0.493323,199108
100,951,0,0.493293,199000
100,952,0,0.493263,198891
100,953,0,0.493233,198783
100,954,0,0.493203,198675
100,955,0,0.493173,198567
100,956,0,0.493142,198459
100,957,0,0.493112,198351
100,958,0,0.493081,198243
100,959,0,0.493051,198136
100,960,0,0.49302,198028
100,961,0,0.492989,197921
100,962,0,0.492958,197813
100,963,0,0.492926,197706
100,964,0,0.492895,197599
100,965,0,0.492864,197492
100,966,0,0.492832,197385
100,967,0,0.492801,197278
100,968,0,0.492769,197171
100,969,0,0.492737,197064
100,970,0,0.492705,196957
100,971,0,0.492673,196851
100,972,0,0.492641,196744
100,973,0,0.492608,196638
100,974,0,0.492576,196532
100,975,0,0.492544,196426
100,976,0,0.492511,196320
100,977,0,0.492478,196214
100,978,0,0.492445,196108
100,979,0,0.492412,196002
100,980,0,0.492379,195896
100,981,0,0.492346,195790
100,982,0,0.492313,195685
100,983,0,0.492279,195580
100,984,0,0.492246,195474
100,985,0,0.492212,195369
100,986,0,0.492178,195264
100,987,0,0.492144,195159
100,988,0,0.49211,195054
100,989,0,0.492076,194949
100,990,0,0.492042,194844
100,991,0,0.492008,194739
100,992,0,0.491973,194635
100,993,0,0.491939,194530
100,994,0,0.491904,194426
100,995,0,0.491869,194321
100,996,0,0.491834,194217
100,997,0,0.491799,194113
